"Service Operations for: "	Prospect Campaign Management
""
"POST"	"/prospect-campaign-management/activation"
"PUT"	"/prospect-campaign-management/{sd-reference-id}/configuration"
"PUT"	"/prospect-campaign-management/{sd-reference-id}/feedback"
""
"Post"	"/prospect-campaign-management/{sd-identifier}/prospect-campaign-portfolio-management-plan/{crbq-identifier}/creation"
"Post"	"/prospect-campaign-management/{sd-identifier}/performance-assessment/{crbq-identifier}/creation"
""	1	"inout"	"Performance Assessment Work Task Type"	"BQ Performance Assessment Instance Record"	String
""	2	"inout"	"Performance Assessment Work Task Work Products"	"BQ Performance Assessment Instance Record"	String
""	3	"out"	"Performance Assessment Work Task Result"	"BQ Performance Assessment Instance Record"	String
""	4	"inout"	"Performance Assessment Work Task Date-Time"	"BQ Performance Assessment Instance Record"	Date
""
"Put"	"/prospect-campaign-management/{sd-identifier}/performance-assessment/{crbq-identifier}/update"
""	1	"inout"	"Performance Assessment Work Task Type"	"BQ Performance Assessment Instance Record"	String
""	2	"inout"	"Performance Assessment Work Task Work Products"	"BQ Performance Assessment Instance Record"	String
""	3	"inout"	"Performance Assessment Work Task Result"	"BQ Performance Assessment Instance Record"	String
""	4	"inout"	"Performance Assessment Work Task Date-Time"	"BQ Performance Assessment Instance Record"	Date
""
"Put"	"/prospect-campaign-management/{sd-identifier}/performance-assessment/{crbq-identifier}/execution"
""	1	"inout"	"Performance Assessment Work Task Type"	"BQ Performance Assessment Instance Record"	String
""	2	"inout"	"Performance Assessment Work Task Work Products"	"BQ Performance Assessment Instance Record"	String
""	3	"out"	"Performance Assessment Work Task Result"	"BQ Performance Assessment Instance Record"	String
""	4	"inout"	"Performance Assessment Work Task Date-Time"	"BQ Performance Assessment Instance Record"	Date
""
"Put"	"/prospect-campaign-management/{sd-identifier}/performance-assessment/{crbq-identifier}/requisition"
""	1	"inout"	"Performance Assessment Work Task Type"	"BQ Performance Assessment Instance Record"	String
""	2	"inout"	"Performance Assessment Work Task Work Products"	"BQ Performance Assessment Instance Record"	String
""	3	"out"	"Performance Assessment Work Task Result"	"BQ Performance Assessment Instance Record"	String
""	4	"inout"	"Performance Assessment Work Task Date-Time"	"BQ Performance Assessment Instance Record"	Date
""
"Get"	"/prospect-campaign-management/{sd-identifier}/performance-assessment/{crbq-identifier}/retrieval"
""	1	"out"	"Performance Assessment Work Task Type"	"BQ Performance Assessment Instance Record"	String
""	2	"out"	"Performance Assessment Work Task Work Products"	"BQ Performance Assessment Instance Record"	String
""	3	"out"	"Performance Assessment Work Task Result"	"BQ Performance Assessment Instance Record"	String
""	4	"out"	"Performance Assessment Work Task Date-Time"	"BQ Performance Assessment Instance Record"	Date
""
"Post"	"/prospect-campaign-management/{sd-identifier}/campaign-direction/{crbq-identifier}/creation"
""	1	"inout"	"Prospect Campaign Development Schedule"	"BQ Campaign Direction Instance Record"	String
""	2	"inout"	"Prospect Campaign Execution Schedule"	"BQ Campaign Direction Instance Record"	String
""
"Put"	"/prospect-campaign-management/{sd-identifier}/campaign-direction/{crbq-identifier}/update"
""	1	"inout"	"Prospect Campaign Development Schedule"	"BQ Campaign Direction Instance Record"	String
""	2	"inout"	"Prospect Campaign Execution Schedule"	"BQ Campaign Direction Instance Record"	String
""
"Put"	"/prospect-campaign-management/{sd-identifier}/campaign-direction/{crbq-identifier}/requisition"
""	1	"inout"	"Prospect Campaign Development Schedule"	"BQ Campaign Direction Instance Record"	String
""	2	"inout"	"Prospect Campaign Execution Schedule"	"BQ Campaign Direction Instance Record"	String
""
"Get"	"/prospect-campaign-management/{sd-identifier}/campaign-direction/{crbq-identifier}/retrieval"
""	1	"out"	"Prospect Campaign Development Schedule"	"BQ Campaign Direction Instance Record"	String
""	2	"out"	"Prospect Campaign Execution Schedule"	"BQ Campaign Direction Instance Record"	String
